QKEY,ENV2_a_W108,ENV2_b_W108,ENV2_c_W108,ENV2_d_W108,ENV2_e_W108,ENV2_f_W108,ENKNOW1_W108,ENKNOW2_W108,EN1_W108,GASXPORT1_W108,GASXPORT2_a_W108,GASXPORT2_b_W108,GASXPORT2_c_W108,EVCAR2_W108,EVCAR3_W108,EVCAR1_W108,LAWCOST_W108,ENVIR8_a_W108,ENVIR8_b_W108,ENVIR8_c_W108,ENVIR8_d_W108,ENVIR8_e_W108,LOCENV_a_W108,LOCENV_d_W108,LOCENV_e_W108,ENVRMPCT_a_W108,ENVRMPCT_b_W108,ENVRMPCT_c_W108,ENVRMPCT_d_W108,ENVRMPCT_e_W108,CCPOLICY_a_W108,CCPOLICY_b_W108,CCPOLICY_c_W108,CCPOLICY_d_W108,CCPOLICY_e_W108,BIDENC4_W108,MARITAL_W108,F_METRO,F_CREGION,F_CDIVISION,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_YEARSINUS,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_RELIGCAT1,F_ATTEND,F_PARTY_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_INC_SDT1,F_REG,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2
2148,1,1,1,2,1,2,3,1,2,1,3,2,1,4,2,2,1,3,3,1,1,1,3,2,4,2,2,2,2,2,1,2,2,2,2,2,3,1,2,3,2,2,1,5,2,1,1,1,1,1,3,2,2,5,1,1,1,4,1,2,2,2,2
2149,2,2,2,1,2,1,3,1,1,2,1,1,1,3,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,6,1,1,2,3,1,1,5,2,1,1,1,1,1,6,9,3,6,2,2,4,9,1,4,1,2,3
2150,2,2,2,1,2,1,1,1,1,2,1,3,3,3,2,2,2,2,2,2,2,2,4,2,4,2,2,1,2,2,1,1,1,1,1,1,6,2,1,2,2,2,1,5,2,1,1,1,1,1,6,12,3,6,2,2,4,6,1,4,2,2,3
2151,1,1,1,2,1,2,3,1,2,1,2,1,1,4,2,2,1,3,3,1,1,1,4,2,4,2,2,1,2,2,1,2,1,2,2,2,5,1,3,5,4,1,1,5,2,1,1,1,1,1,5,2,2,2,1,1,1,99,1,1,2,1,99
2152,1,1,1,1,1,1,4,4,2,2,3,3,1,3,2,2,1,2,2,2,2,2,3,3,3,1,2,1,2,2,1,2,1,1,1,2,1,1,3,7,2,2,2,3,2,1,1,1,1,1,1,1,1,4,1,1,1,9,1,2,1,2,2
2153,1,1,1,2,1,2,3,1,2,1,3,3,2,4,2,2,1,3,3,3,3,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,1,1,4,8,2,1,3,2,2,1,1,1,1,1,1,3,4,4,1,1,1,5,1,1,2,2,2
2154,2,2,2,1,2,1,2,1,1,2,1,3,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,6,1,1,1,2,2,1,6,2,1,1,1,1,1,6,9,3,6,2,2,4,9,1,5,1,2,3
2155,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,3,2,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,9,2,1,1,5,2,1,1,1,1,1,1,4,4,1,2,2,4,3,1,4,1,2,1
2156,1,1,1,2,1,2,2,1,2,1,3,3,1,4,2,2,1,1,1,1,1,1,4,4,4,2,2,2,2,2,1,2,2,2,2,2,1,1,3,5,4,1,1,6,2,1,1,1,1,1,1,4,4,4,3,1,2,9,1,3,1,2,3
2157,2,2,2,1,2,1,4,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,4,4,4,1,1,1,2,1,1,1,1,1,1,1,1,1,4,8,2,2,1,6,2,1,1,1,1,1,1,12,3,5,2,2,4,9,1,5,2,1,2
2158,1,1,1,1,1,1,1,1,2,1,3,3,1,4,2,1,1,3,3,3,3,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,1,1,3,5,4,2,1,5,2,1,4,4,1,1,2,12,3,6,3,1,2,4,1,3,2,2,2
2159,2,1,1,1,1,1,1,4,1,1,1,1,1,2,1,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,1,1,1,1,1,2,1,4,9,2,2,3,2,1,2,3,3,2,4,2,1,1,5,2,2,3,2, ,2,2,2,1
2160,1,2,2,1,1,1,2,1,1,1,2,2,1,3,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,2,1,2,1,1,1,1,6,1,3,5,1,1,3,2,2,1,1,1,1,1,6,1,1,2,3,1,1,2,1,2,2,2,1
2161,2,2,2,1,1,1,4,4,1,1,2,3,2,5,2,2,2,2,2,3,3,2,2,4,4,2,2,2,2,2,1,1,1,1,2,2,1,2,2,3,3,2,3,2,2,1,1,1,1,1,1,12,3,6,3,9,9,2,3,3,2,2,2
2162,2,2,2,1,2,1,3,1,1,2,1,2,3,2,1,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,1,2,4,3,2,4,1,5,4,4,2,2,4,1, ,5,1,2,1
2163,1,1,1,2,1,2,3,1,2,1,3,1,2,4,2,2,1,3,3,3,2,1,4,3,4,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,4,1,1,6,2,1,1,1,1,1,1,5,4,2,3,1,1,99,1,2,2,1,99
2164,2,2,2,1,2,1,3,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,3,1,3,5,2,2,2,4,2,1,2,2,1,1,3,1,1,5,4,1,2,3,1,3,1,2,1
2165,2,2,2,1,2,1,3,1,1,1,1,1,1,2,1,2,2,2,2,3,3,2,3,3,3,1,2,1,2,2,1,1,1,1,1,1,1,1,3,5,4,1,3,2,2,1,1,1,1,1,1,2,2,6,2,2,3,2,1,3,2,2,2
2166,2,1,2,1,2,1,3,1,1,1,2,1,3,2,1,1,2,2,2,2,2,2,2,4,4,2,2,1,2,2,1,1,1,1,1,1,1,1,3,6,3,2,1,6,2,1,1,1,1,1,1,1,1,5,2,2,4,9,1,5,1,1,3
2167,2,1,2,1,2,1,3,1,1,1,2,1,2,3,2,2,2,2,3,2,3,2,2,2,4,2,1,1,1,2,1,1,1,1,1,1,6,1,2,3,3,1,2,3,2,1,1,1,1,1,6,10,3,5,4,2,3,9,3,2,1,1,3
2168,1,1,1,1,1,2,3,1,2,1,2,3,1,4,2,2,1,2,2,1,1,1,4,3,4,2,2,2,2,2,1,1,2,2,2,2,1,2,3,6,3,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,5,1,1,2,2,2
2169,2,2,2,1,2,1,4,4,1,1,3,2,1,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,5,2,2,1,6,2,1,1,1,1,1,1,1,1,2,1,1,1,6,1,2,1,1,2
2170,2,2,2,1,2,1,4,4,1,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,2,1,1,2,6,1,3,6,2,1,3,1,2,1,1,1,1,1,6,12,3,5,4,2,3,1,1,2,2,1,1
2171,1,1,1,1,1,1,2,1,2,1,2,3,1,3,2,2,1,2,2,2,3,3,4,2,4,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,4,2,1,5,2,4,1,1,1,4,1,2,2,4,1,1,1,9,1,2,2,2,3
2172,2,2,2,1,2,1,3,1,1,1,3,1,2,1,1,1,2,2,2,3,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,3,1,1,2,4,1,2,3,2,1,1,1,1,1,3,5,4,5,1,1,1,6,1,1,1,2,2
2173,2,1,2,1,2,1,2,1,1,1,1,1,1,5,1,2,2,2,2,2,2,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,3,5,1,2,2,3,2,1,1,1,1,1,2,12,3,5,4,2,4,1,1,5,1,2,1
2174,1,1,2,1,2,1,2,1,1,2,1,3,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,5,3,1,1,5,2,3,3,5,1,4,1,2,2,2,2,2,3,9,1,3,1,2,2
2175,1,1,1,1,1,2,1,1,2,1,3,1,1,3,2,2,1,1,3,3,3,1,4,3,4,2,2,1,2,2,2,2,1,2,2,2,3,1,3,5,4,1,1,5,2,1,1,1,1,1,3,1,1,5,3,1,2,9,1,3,1,1,3
2176,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,4,9,2,1,1,6,2,1,4,4,1,1,1,9,3,4,3,2,3,9,1,3,1,2,2
2177,2,1,1,1,1,1,3,3,1,2,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,2,2,1,2,2,1,1,1,1,1,1,3,1,2,3,2,1,2,4,1,1,4,3,1,1,3,2,2,2,1,1,1,2,1,1,2,2,1
2178,99,2,2,1,1,1,4,4,1,2,1,3,1,5,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,1,1,1,1,2,1,1,3,5,4,1,2,3,2,1,1,1,1,1,1,2,2,5,1,1,1,99,1,2,2,2,99
2179,2,2,2,2,2,1,4,1,1,1,2,3,2,2,2,2,1,3,2,2,3,2,3,2,4,1,1,2,2,2,1,1,1,1,1,2,3,1,2,4,2,2,1,6,2,1,1,1,1,1,1,1,1,2,3,1,1,6,1,2,2,2,2
2180,1,2,2,1,2,1,1,1,1,1,1,3,2,4,2,2,2,3,2,3,3,2,3,3,4,2,2,1,2,2,1,1,1,1,1,99,6,1,3,5,2,2,2,3,2,1,2,2,1,1,6,12,3,5,2,2,3,1,1,3,1,2,1
2181,1,1,1,1,1,1,1,1,2,1,3,1,1,4,2,2,1,1,1,1,1,1,4,4,2,2,1,2,2,99,1,1,1,2,2,2,1,1,3,5,3,1,2,3,2,1,1,1,1,1,1,12,3,6,1,1,1,9,1,2,2,2,3
2182,2,2,1,1,1,1,3,1,1,2,1,1,1,1,1,2,2,2,3,3,3,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,3,1,4,9,2,2,2,3,2,1,4,4,1,1,3,1,1,2,2,2,3,5,1,3,1,1,2
2183,1,1,1,2,1,2,1,1,2,2,3,3,1,4,2,2,1,1,3,1,1,1,4,2,4,2,2,2,2,2,2,2,1,2,2,2,3,2,2,4,3,1,2,3,2,1,1,1,1,1,3,2,2,2,3,1,1,4,1,2,2,1,99
2184,2,2,2,1,2,1,3,1,1,1,1,3,1,2,1,2,2,2,2,2,2,2,2,1,4,1,1,1,1,1,1,1,1,1,1,1,3,1,4,9,4,2,1,6,2,1,1,1,1,1,3,1,1,2,2,2,4,5,1,5,2,1,2
2185,2,2,2,1,2,1,3,1,1,1,1,3,2,2,2,2,1,3,2,3,3,2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,3,5,2,1,1,5,2,1,1,1,1,1,1,2,2,5,2,2,3,9,1,3,1,2,3
2186,2,1,2,1,2,1,1,1,1,2,1,3,1,2,1,2,2,2,2,2,2,2,2,3,3,1,1,2,2,1,1,1,1,1,1,1,6,1,4,8,2,1,2,4,2,1,2,2,1,1,6,10,3,5,3,2,3,3,1,3,1,2,2
2187,1,1,1,1,1,2,1,1,2,1,2,2,2,3,2,2,1,3,3,3,3,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,6,1,4,8,2,1,1,5,1,1,1,3,1,1,6,1,1,6,3,1,1,3,1,2,1,2,2
2188,1,1,2,1,2,1,2,1,1,1,1,1,3,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,5,2,1,2,3,2,1,1,1,1,1,1,11,4,3,3,2,4,2,1,5,1,2,1
2189,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,3,2,2,1,6,2,1,1,1,1,1,1,1,1,6,3,2,3,7,1,3,1,2,2
2190,2,2,2,1,2,1,4,1,1,2,1,2,1,1,1,2,1,2,2,2,3,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,3,1,3,5,2,2,3,2,1,3,1,3,1,4,3,12,3,5,3,2,3,2,1,3,1,2,1
2191,1,1,1,2,1,2,3,1,2,1,3,3,3,3,2,2,1,3,3,3,3,1,3,4,3,2,2,2,2,2,1,2,2,2,2,2,1,1,3,7,3,1,1,6,1,1,1,3,1,1,1,1,1,4,1,1,1,9,1,2,2,2,3
2192,2,2,2,1,2,1,3,1,1,2,1,1,3,1,1,1,2,2,2,2,2,2,3,3,3,2,2,2,2,2,1,1,1,1,1,1,2,1,2,4,4,2,1,6,2,1,4,4,1,1,2,11,4,3,3,2,3,6,1,3,2,2,2
2193,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,4,1,1,5,2,1,2,2,1,1,1,7,4,5,3,2,3,7,1,3,1,2,2
2194,2,2,2,1,2,1,4,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,4,9,2,1,1,6,1,4,4,3,1,4,1,2,2,2,2,2,4,9,1,5,1,1,2
2195,1,1,1,1,1,2,1,1,2,1,3,3,1,2,2,2,1,1,1,1,1,1,4,4,4,2,2,2,2,2,1,2,1,2,2,2,1,1,3,7,2,1,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,1,2,1,2
2196,2,1,2,1,2,1,3,1,1,2,1,3,2,1,1,2,2,2,2,2,2,2,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,4,8,2,1,1,5,2,1,1,1,1,1,1,3,4,2,1,1,2,6,1,3,1,1,2
2197,1,1,1,1,1,1,1,1,2,1,3,1,1,4,2,2,1,3,3,3,3,1,3,3,3,1,2,2,2,1,1,2,2,2,2,2,5,1,4,8,4,1,1,6,2,1,1,1,1,1,5,2,2,2,3,1,2,6,1,3,2,1,2
2198,1,1,1,1,1,2,1,1,2,1,3,3,3,4,2,2,1,3,3,3,3,1,3,3,3,2,1,1,2,2,1,2,2,2,2,2,1,1,4,8,3,1,1,6,2,1,1,1,1,1,1,3,4,4,1,1,1,9,1,1,2,2,3
2199,1,1,1,1,1,1,2,4,2,1,1,1,1,4,2,2,1,3,3,1,3,3,3,2,2,1,1,2,2,1,2,2,1,2,2,2,6,1,4,9,2,1,2,3,2,1,1,1,1,1,6,12,3,6,1,1,1,1,1,2,1,1,1
2200,99,99,99,99,99,99,4,1,99,1,1,2,1,5,2,2,1,3,3,3,3,3,4,2,4,2,2,2,2,2,1,99,99,99,99,2,1,1,3,7,2,1,99,99,1,1,99,3,1,1,1,99,99,6,99,1,1,99,99,2,99,99,99
2201,1,1,1,2,1,2,3,1,2,1,2,3,1,4,2,2,1,3,2,2,3,3,2,3,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,3,1,1,5,2,1,1,1,1,1,1,4,4,5,3,1,1,9,1,2,2,1,2
2202,2,2,2,1,2,1,2,1,1,2,1,3,3,2,1,2,2,3,2,3,3,2,4,3,2,1,2,2,1,2,1,1,1,1,1,1,99,1,3,5,4,2,1,5,2,1,1,1,1,1,3,5,4,6,2,2,4,9,1,5,1,2,3
2203,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,6,2,1,1,1,1,1,2,12,3,5,3,1,2,9,3,3,1,2,3
2204,1,1,2,1,2,1,3,1,1,1,1,1,1,3,1,1,2,2,2,2,2,2,3,2,3,2,2,1,2,2,1,1,1,1,1,1,3,1,2,3,4,2,1,6,2,1,1,1,1,1,3,1,1,2,2,2,4,6,1,4,2,2,3
2205,2,1,2,1,2,1,4,4,1,2,1,2,2,1,1,2,2,3,2,2,2,2,4,4,4,1,1,1,1,2,1,1,1,1,1,1,3,1,3,5,2,1,2,3,2,1,1,1,1,1,3,9,3,6,2,2,4,4,1,5,1,2,2
2206,1,2,2,1,2,1,3,1,1,2,2,1,1,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,2,1,1,4,8,2,1,2,3,2,1,1,1,1,1,1,10,3,6,2,2,3,9,1,3,1,2,3
2207,1,1,1,2,1,2,3,1,2,1,3,3,3,3,2,1,1,1,1,3,1,1,4,4,4,1,2,2,2,2,1,2,2,2,2,2,1,1,4,8,2,1,1,5,2,4,1,1,1,4,1,3,4,5,1,1,1,7,3,1,1,2,2
2208,1,1,1,1,1,1,2,1,1,1,2,2,1,4,1,2,1,1,2,2,2,1,4,2,3,2,2,1,2,2,1,1,1,2,2,2,1,2,2,3,3,2,2,3,2,1,1,1,1,1,1,2,2,1,1,1,1,5,1,1,2,1,2
2209,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,3,5,4,1,1,5,2,1,1,1,1,1,1,11,4,4,1,1,2,99,1,3,1,2,99
2210,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,2,2,1,2,2,2,1,1,2,2,2,3,1,1,2,2,1,1,5,2,1,1,1,1,1,3,10,3,6,3,2,3,9,1,3,1,2,3
2211,1,2,2,2,2,1,4,1,2,2,1,2,1,5,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,6,1,2,3,3,2,3,1,99,1,2,2,1,1,6,1,1,4,2,2,4,1,1,4, ,2,1
2212,2,2,1,1,1,1,4,1,1,2,3,3,2,4,2,2,1,2,2,2,2,1,4,4,3,2,2,1,2,2,1,1,1,1,99,99,1,1,2,3,4,2,2,3,2,1,1,1,1,1,1,1,1,4,1,1,1,4,1,2,3,2,99
2213,1,1,1,1,1,1,1,1,2,1,2,3,2,3,2,2,1,3,3,3,3,1,4,3,4,2,1,1,2,2,1,2,1,2,1,2,1,1,3,5,3,1,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,2,2,2,3
2214,2,1,2,1,2,1,1,2,1,1,3,1,2,2,1,1,2,2,2,3,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,3,1,3,5,4,1,2,3,2,1,1,1,1,1,3,1,1,2,3,2,3,4,1,3,3,2,2
2215,1,1,2,1,1,1,4,4,2,2,1,1,1,1,2,2,1,3,3,3,3,1,4,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,3,7,3,1,1,6,2,1,1,1,1,1,1,2,2,1,1,1,1,7,1,2,3,2,2
2216,1,1,1,1,1,1,4,4,2,2,2,3,1,4,2,2,1,2,2,2,2,1,4,4,4,2,2,2,2,2,1,2,2,2,2,2,1,2,2,4,2,2,2,4,2,1,1,1,1,1,1,12,3,6,1,1,2,6,1,3,2,1,2
2217,1,1,2,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,1,2,2,2,2,3,2,1,2,1,1,2,2,1,1,2,2,1,1,2,3,7,2,1,2,3,1,3,1,3,1,4,1,2,2,6,1,1,1,1,3,1,3,1,1
2218,1,1,1,1,1,1,3,1,2,1,3,2,1,4,2,2,1,3,3,3,3,1,3,2,4,2,1,1,2,2,1,2,2,2,2,2,6,1,1,2,2,1,1,5,2,1,1,1,1,1,6,12,3,5,3,1,2,2,1,3,2,2,2
2219,1,1,99,2,99,2,4,1,99,1,2,1,2,5,2,2,1,3,3,3,3,3,2,3,2,2,1,1,2,2,1,2,2,2,2,2,1,1,3,7,2,1,1,6,1,1,1,3,1,1,1,3,4,2,3,1,1,9,1,2,1,1,99
2220,1,1,1,1,1,2,4,1,2,1,2,3,1,4,2,2,1,1,3,3,3,1,3,3,2,2,2,2,2,2,1,2,1,2,1,2,4,1,4,9,3,2,2,3,2,3,2,2,1,4,4,1,1,5,3,1,2,3,1,3,1,2,2
2221,2,1,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,3,2,4,3,4,2,1,2,2,2,1,1,1,1,1,1,6,1,2,3,1,1,1,6,2,1,1,1,1,1,6,5,4,6,2,2,4,9,1,4,1,2,3
2222,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,3,2,2,1,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,5,2,1,3,5,1,1,1,8,4,4,2,2,3,9,1,3,1,2,3
2223,2,2,2,1,2,99,3,4,1,1,1,2,2,99,1,1,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,9,3,2,1,6,2,1,1,1,1,1,1,12,3,6,2,2,4,8,1,4,1,2,2
2224,1,2,2,1,2,1,4,4,1,2,2,3,2,5,2,2,2,2,2,2,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,1,1,1,3,7,2,2,3,2,2,1,1,1,1,1,1,2,2,5,3,9,9,2,1,3,1,2,1
2225,2,1,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,3,3,3,2,4,3,4,2,2,2,2,2,1,1,1,1,1,1,1,2,2,3,1,1,1,5,2,1,1,1,1,1,1,12,3,6,2,2,4,4,1,4,1,2,2
2226,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,3,1,3,2,2,1,2,2,1,1,1,1,1,1,1,1,2,4,4,1,2,4,2,1,1,1,1,1,1,2,2,4,3,2,3,7,1,3,2,2,2
2227,2,2,2,1,2,1,4,4,1,2,1,1,1,5,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,2,2,3,2,2,1,1,1,1,1,3,12,3,5,3,2,3,1,1,3,1,2,1
2228,1,2,1,1,1,2,1,1,1,1,2,1,2,3,2,2,2,3,3,3,3,3,3,4,4,2,2,2,2,2,1,1,1,2,1,2,3,2,2,3,3,1,1,6,2,4,1,1,1,4,3,10,3,6,3,1,2,9,1,3,1,2,3
2229,1,2,2,1,1,1,1,1,1,1,2,3,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,6,1,1,1,3,1,1,1,1,1,5,2,2,4,9,1,4,1,2,3
2230,2,2,2,1,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,3,2,4,4,4,2,1,1,2,2,1,1,1,1,1,1,1,1,2,3,2,2,1,5,2,1,1,1,1,1,1,2,2,2,3,2,3,9,1,3,1,2,3
2231,1,1,2,1,1,1,3,1,1,1,1,3,2,2,1,2,2,3,3,2,3,2,3,3,3,2,2,2,2,2,1,1,1,1,1,1,6,1,1,2,2,1,2,3,2,1,1,1,1,1,6,1,1,4,1,1,2,5,1,3,1,2,2
2232,1,1,1,1,1,1,2,4,1,1,2,2,2,5,1,2,1,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,6,2,2,1,5,2,4,3,5,1,4,1,1,1,6,2,2,4,4,1,5,1,2,2
2233,1,1,1,2,99,2,1,1,2,1,99,99,1,3,2,2,99,99,99,99,99,1,4,4,4,2,2,2,2,2,1,2,2,2,2,2,99,1,3,7,3,1,1,6,2,99,99,99,1,99,99,1,1,2,1,1,9,99,1,99,2,99,99
2234,2,1,2,1,2,1,3,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,7,2,1,1,5,2,1,1,1,1,1,1,9,3,6,4,2,4,9,1,5,1,1,3
2235,2,2,2,1,2,1,1,1,1,1,1,1,2,5,1,2,99,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,4,1,1,5,2,1,1,1,1,1,1,1,1,2,2,2,4,5,1,4,2,1,2
2236,1,2,2,1,2,1,2,1,1,2,2,3,1,3,1,2,2,2,2,3,3,2,2,2,4,1,1,1,2,1,1,1,1,1,1,2,1,1,4,8,3,1,2,4,2,1,5,4,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1
2237,2,2,2,1,2,1,1,2,1,1,1,3,3,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,3,2,1,1,6,2,1,1,1,1,1,6,9,3,6,2,2,4,9,1,5,1,1,3
2238,1,1,1,1,2,1,3,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,1,1,1,1,1,2,6,1,1,2,2,2,1,6,2,1,1,1,1,1,6,1,1,2,3,1,2,4,1,3,1,1,2
2239,2,1,1,1,1,2,1,4,2,2,2,3,2,99,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,3,6,4,2,3,2,2,1,1,1,1,1,1,1,1,5,2,2,9,2,1,99,2,2,2
2240,2,2,2,1,2,1,1,1,1,1,1,3,1,3,2,2,2,2,2,3,2,2,3,2,4,2,2,1,2,2,1,1,1,1,1,1,3,1,2,4,4,2,2,4,2,1,1,1,1,1,3,1,1,2,2,2,3,2,1,3,2,1,2
2241,2,2,2,1,2,1,2,2,1,2,1,1,1,3,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,4,1,2,3,2,2,2,3,2,1,1,1,1,1,4,11,4,1,4,2,3,1,1,3,1,2,1
2242,1,1,1,1,1,1,1,1,2,1,3,2,1,1,2,2,1,3,3,3,3,1,3,3,4,2,2,2,2,2,1,2,1,1,1,2,1,1,3,5,2,1,1,6,2,1,3,5,1,1,1,6,4,5,1,1,1,4,1,1,1,2,2
2243,1,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,3,3,3,3,3,1,2,3,2,1,2,1,2,1,1,1,1,1,1,1,1,3,5,2,2,3,2,2,1,2,2,1,1,1,1,1,2,2,2,3,6,1,1,1,2,2
2244,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,5,1,3,5,4,1,3,2,2,1,2,2,1,1,5,1,1,5,2,2,3,1,1,3,2,2,1
2245,2,1,2,1,2,1,1,1,1,2,1,3,2,1,1,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,5,2,1,1,1,1,1,1,9,3,6,2,2,4,9,1,4,1,2,3
2246,2,1,2,1,2,1,3,1,1,2,1,3,3,2,1,2,2,3,3,3,3,3,4,3,4,1,1,1,2,2,1,1,1,1,1,1,3,1,2,4,4,1,2,3,2,1,1,1,1,1,3,12,3,6,2,2,4,7,1,5,2,2,3
2247,1,2,1,1,1,1,4,1,2,1,2,3,1,3,2,2,1,3,3,1,3,1,4,3,4,2,2,1,2,2,1,1,1,2,2,2,1,1,3,7,4,2,1,6,2,1,1,1,1,1,1,1,1,1,1,1,1,7,1,2,2,1,2
2248,2,2,2,1,2,1,1,1,1,1,3,1,2,5,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,4,8,3,1,2,3,1,1,5,3,1,1,3,2,2,6,2,2,4,1,1,5,2,2,1
2249,1,1,1,2,1,2,3,1,2,1,3,2,2,4,2,2,1,1,3,1,1,1,4,4,4,2,2,1,2,2,1,2,2,2,2,2,1,1,3,5,4,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,2
2250,2,1,2,1,2,1,4,1,1,1,1,2,2,2,1,2,2,2,2,2,3,2,3,2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,2,4,2,2,1,6,2,1,1,1,1,1,1,9,3,6,2,2,4,9,1,4,1,2,3
